unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1551139200000,2019-02-26 00:00:00,BTC/USDT,3828.44,3841.51,3777.0,3809.23,28838.748036,109932596.10609365,213897
1551225600000,2019-02-27 00:00:00,BTC/USDT,3809.31,3838.85,3677.17,3818.07,31500.995466,119564023.12004228,201626
1551312000000,2019-02-28 00:00:00,BTC/USDT,3818.04,3888.0,3763.87,3813.69,32561.961044,124703738.39336836,233849
1551398400000,2019-03-01 00:00:00,BTC/USDT,3814.26,3857.0,3813.01,3823.0,23174.57217,88851336.5211179,179860
1551484800000,2019-03-02 00:00:00,BTC/USDT,3822.17,3841.31,3772.25,3819.93,19445.838355,74175357.77882297,149854
1551571200000,2019-03-03 00:00:00,BTC/USDT,3819.97,3835.0,3781.32,3807.75,16718.16541,63791898.99159701,127681
1551657600000,2019-03-04 00:00:00,BTC/USDT,3807.32,3830.0,3670.69,3715.3,34742.84166,129739738.23815794,218615
1551744000000,2019-03-05 00:00:00,BTC/USDT,3716.1,3877.1,3703.55,3857.73,32962.536162,124945530.76214452,202444
1551830400000,2019-03-06 00:00:00,BTC/USDT,3857.58,3907.0,3813.09,3861.84,24775.11883,95417637.5889866,165101
1551916800000,2019-03-07 00:00:00,BTC/USDT,3861.84,3905.4,3840.4,3873.64,26455.257661,102585458.38333897,180520
1552003200000,2019-03-08 00:00:00,BTC/USDT,3873.63,3932.0,3800.0,3864.89,34730.366592,135000852.01035947,211534
1552089600000,2019-03-09 00:00:00,BTC/USDT,3864.88,3971.75,3854.75,3943.04,30979.747653,121353606.96803357,206869
1552176000000,2019-03-10 00:00:00,BTC/USDT,3943.43,3943.43,3881.69,3916.82,23187.561412,90693949.72150733,167920
1552262400000,2019-03-11 00:00:00,BTC/USDT,3915.99,3936.98,3830.0,3871.61,38066.885705,147721971.09446937,209916
1552348800000,2019-03-12 00:00:00,BTC/USDT,3871.61,3905.2,3826.06,3882.73,26921.008622,104393849.44844826,182885
1552435200000,2019-03-13 00:00:00,BTC/USDT,3882.69,3893.56,3840.0,3866.0,24461.008757,94680049.46033753,186572
1552521600000,2019-03-14 00:00:00,BTC/USDT,3866.0,3920.0,3810.43,3877.12,27048.74853,104673038.77602254,196651
1552608000000,2019-03-15 00:00:00,BTC/USDT,3877.12,3939.22,3872.2,3923.76,21740.061498,84919900.71744472,163866
1552694400000,2019-03-16 00:00:00,BTC/USDT,3924.46,4056.98,3921.98,4005.98,28568.376124,114227606.40681696,216198
1552780800000,2019-03-17 00:00:00,BTC/USDT,4005.98,4012.0,3950.01,3981.14,18814.255577,74893913.05776027,146953
1552867200000,2019-03-18 00:00:00,BTC/USDT,3981.85,4037.0,3953.33,3987.81,22454.47801,89526258.38910636,157876
1552953600000,2019-03-19 00:00:00,BTC/USDT,3987.83,4031.0,3970.0,4015.53,19893.741815,79503748.36263466,147394
1553040000000,2019-03-20 00:00:00,BTC/USDT,4017.48,4050.0,3980.5,4043.04,23432.300255,94019734.23326427,175036
1553126400000,2019-03-21 00:00:00,BTC/USDT,4043.04,4069.32,3880.01,3980.64,35997.682119,144010401.50845116,236100
1553212800000,2019-03-22 00:00:00,BTC/USDT,3980.85,4008.0,3968.25,3986.93,20022.606318,79861943.8108997,153703
1553299200000,2019-03-23 00:00:00,BTC/USDT,3987.89,4018.83,3978.01,4006.01,17302.604318,69169819.8628637,143155
1553385600000,2019-03-24 00:00:00,BTC/USDT,4006.01,4006.02,3950.0,3992.18,17179.850648,68524082.74695624,131087
1553472000000,2019-03-25 00:00:00,BTC/USDT,3991.35,3999.3,3888.71,3936.12,33192.890217,131507366.37512892,227739
1553558400000,2019-03-26 00:00:00,BTC/USDT,3935.47,3958.98,3894.0,3948.55,29349.537627,115330070.99071544,192418
1553644800000,2019-03-27 00:00:00,BTC/USDT,3948.77,4048.0,3936.15,4038.05,32364.555852,129681258.0162135,224309
1553731200000,2019-03-28 00:00:00,BTC/USDT,4039.58,4039.7,4002.0,4027.81,20089.293875,80822230.57984656,157060
1553817600000,2019-03-29 00:00:00,BTC/USDT,4028.22,4123.71,4024.03,4103.25,30084.217444,122585822.5865048,203826
1553904000000,2019-03-30 00:00:00,BTC/USDT,4104.24,4140.0,4052.0,4106.97,19509.292601,79853835.581824,162463
1553990400000,2019-03-31 00:00:00,BTC/USDT,4106.99,4116.12,4082.57,4103.95,13525.087433,55472147.12701675,124046
1554076800000,2019-04-01 00:00:00,BTC/USDT,4102.44,4158.7,4067.0,4144.56,25507.067641,105388238.14788891,184268
1554163200000,2019-04-02 00:00:00,BTC/USDT,4144.54,4897.99,4140.54,4857.29,105383.639263,489018726.75750667,609133
1554249600000,2019-04-03 00:00:00,BTC/USDT,4857.19,5275.01,4753.5,4932.6,109890.125743,548900970.9178842,692019
1554336000000,2019-04-04 00:00:00,BTC/USDT,4932.59,5039.08,4777.0,4898.66,61054.254168,301411332.0090243,419141
1554422400000,2019-04-05 00:00:00,BTC/USDT,4898.64,5028.22,4880.62,5004.95,39768.552806,197660830.71096665,292375
1554508800000,2019-04-06 00:00:00,BTC/USDT,5004.96,5205.0,4928.59,5043.89,41770.842313,210963411.61313188,281237
1554595200000,2019-04-07 00:00:00,BTC/USDT,5042.07,5234.0,5026.0,5170.27,37615.486804,192916750.5719041,274084
1554681600000,2019-04-08 00:00:00,BTC/USDT,5170.27,5305.0,5039.0,5236.9,50178.430782,260487077.7675668,350828
1554768000000,2019-04-09 00:00:00,BTC/USDT,5238.38,5238.4,5076.68,5150.0,34067.012311,175633627.31637353,253381
1554854400000,2019-04-10 00:00:00,BTC/USDT,5150.0,5422.0,5135.0,5308.25,40073.620471,210870034.51205528,260967
1554940800000,2019-04-11 00:00:00,BTC/USDT,5307.86,5332.67,4927.0,5017.37,54696.600686,277736905.85749793,369304
1555027200000,2019-04-12 00:00:00,BTC/USDT,5017.37,5080.58,4861.22,5048.01,33276.678614,166485761.0793121,226036
1555113600000,2019-04-13 00:00:00,BTC/USDT,5047.0,5099.0,5004.0,5045.22,17292.456802,87375984.44461507,138674
1555200000000,2019-04-14 00:00:00,BTC/USDT,5047.45,5152.99,5000.0,5131.3,18281.607739,92594930.42710131,131700
1555286400000,2019-04-15 00:00:00,BTC/USDT,5131.28,5167.38,4950.0,5024.95,29057.191581,147687551.9414771,204944
1555372800000,2019-04-16 00:00:00,BTC/USDT,5024.95,5197.72,5003.94,5173.72,24242.229493,123581651.71216355,168550
1555459200000,2019-04-17 00:00:00,BTC/USDT,5173.72,5230.4,5146.8,5202.82,23307.536134,120972345.51821636,179490
1555545600000,2019-04-18 00:00:00,BTC/USDT,5202.41,5287.0,5198.8,5258.44,22619.239001,118573129.86520115,167110
1555632000000,2019-04-19 00:00:00,BTC/USDT,5258.44,5320.0,5175.0,5258.68,24611.236323,128937309.63806376,178148
1555718400000,2019-04-20 00:00:00,BTC/USDT,5258.68,5333.42,5230.1,5291.73,19168.908274,101343660.15324435,157080
1555804800000,2019-04-21 00:00:00,BTC/USDT,5292.91,5314.35,5165.0,5256.14,25549.570939,133929931.15068737,210494
1555891200000,2019-04-22 00:00:00,BTC/USDT,5257.41,5400.0,5208.35,5357.14,29563.852309,156632202.9709961,210361
1555977600000,2019-04-23 00:00:00,BTC/USDT,5357.14,5600.0,5332.41,5493.31,41262.103917,227154061.8577141,282563
1556064000000,2019-04-24 00:00:00,BTC/USDT,5490.91,5582.2,5333.35,5415.0,48224.152413,262493252.9358424,339599
1556150400000,2019-04-25 00:00:00,BTC/USDT,5415.0,5491.84,5102.0,5219.9,49636.089948,265091565.61466023,331089
1556236800000,2019-04-26 00:00:00,BTC/USDT,5220.47,5510.0,5161.62,5314.1,48912.294513,259659705.6513858,333183
1556323200000,2019-04-27 00:00:00,BTC/USDT,5315.0,5342.5,5257.67,5295.69,15422.896935,81749716.42174439,145733
1556409600000,2019-04-28 00:00:00,BTC/USDT,5295.69,5340.0,5259.48,5307.52,14371.433869,76277087.37424076,127730
1556496000000,2019-04-29 00:00:00,BTC/USDT,5309.81,5332.0,5178.8,5238.14,19918.135079,104822151.5144498,178472
1556582400000,2019-04-30 00:00:00,BTC/USDT,5238.14,5339.98,5192.15,5320.81,22238.06823,117309839.23079813,180989
1556668800000,2019-05-01 00:00:00,BTC/USDT,5321.94,5402.0,5316.2,5383.2,17217.473216,92194935.6047804,161488
1556755200000,2019-05-02 00:00:00,BTC/USDT,5383.2,5538.0,5370.0,5492.87,22795.787835,124498567.2076544,181896
1556841600000,2019-05-03 00:00:00,BTC/USDT,5494.81,5844.0,5477.57,5772.69,46297.172849,264435878.92811015,338298
1556928000000,2019-05-04 00:00:00,BTC/USDT,5770.62,5900.0,5587.45,5829.45,39682.408991,228942582.4507792,283145
1557014400000,2019-05-05 00:00:00,BTC/USDT,5829.83,5839.9,5696.0,5775.62,23822.543775,137653160.7660216,185365
1557100800000,2019-05-06 00:00:00,BTC/USDT,5773.18,5805.0,5619.14,5747.79,25256.596325,144358553.85462248,230431
1557187200000,2019-05-07 00:00:00,BTC/USDT,5749.92,6028.41,5747.74,5846.34,39905.064422,236176663.81792104,301388
1557273600000,2019-05-08 00:00:00,BTC/USDT,5846.34,6014.72,5772.2,5987.29,23074.05152,136245255.5572078,190966
1557360000000,2019-05-09 00:00:00,BTC/USDT,5986.66,6224.55,5983.71,6209.18,27453.011436,167489934.34358987,227841
1557446400000,2019-05-10 00:00:00,BTC/USDT,6209.95,6468.92,6172.0,6373.33,36623.61079,231801342.4320928,283074
1557532800000,2019-05-11 00:00:00,BTC/USDT,6375.16,7343.99,6372.85,7076.22,74022.424393,507216001.34340405,562540
1557619200000,2019-05-12 00:00:00,BTC/USDT,7076.24,7521.78,6750.0,6967.31,86948.975339,619939454.4896551,647345
1557705600000,2019-05-13 00:00:00,BTC/USDT,6968.24,8100.0,6870.0,7790.71,85804.735333,648012612.2927012,588497
1557792000000,2019-05-14 00:00:00,BTC/USDT,7795.62,8366.0,7599.56,7947.56,76583.722603,611103206.0032725,655426
1557878400000,2019-05-15 00:00:00,BTC/USDT,7945.26,8249.0,7850.0,8169.87,37884.327211,305196285.2755824,347533
1557964800000,2019-05-16 00:00:00,BTC/USDT,8169.08,8320.0,7705.0,7866.59,69630.513996,557126171.2789642,666538
1558051200000,2019-05-17 00:00:00,BTC/USDT,7868.67,7925.0,6913.0,7355.26,88752.008159,645676487.3744029,803893
1558137600000,2019-05-18 00:00:00,BTC/USDT,7355.28,7458.0,7156.61,7257.45,37054.944779,271170511.0509332,379504
1558224000000,2019-05-19 00:00:00,BTC/USDT,7257.32,8275.09,7243.08,8148.48,65577.442058,517729474.35844094,583432
1558310400000,2019-05-20 00:00:00,BTC/USDT,8147.94,8156.03,7553.0,7938.15,65859.208564,517939277.868858,610360
1558396800000,2019-05-21 00:00:00,BTC/USDT,7937.16,8042.32,7771.0,7904.87,52301.752247,413637782.3697456,554038
1558483200000,2019-05-22 00:00:00,BTC/USDT,7904.48,8016.0,7465.0,7628.43,49136.994589,384730220.72195166,461337
1558569600000,2019-05-23 00:00:00,BTC/USDT,7627.8,7940.98,7461.0,7851.51,49648.184701,381536239.5128484,449220
1558656000000,2019-05-24 00:00:00,BTC/USDT,7849.95,8130.0,7766.0,7964.87,46664.785325,371381043.73160255,428676
1558742400000,2019-05-25 00:00:00,BTC/USDT,7964.52,8091.8,7908.34,8025.41,28414.328817,227376280.5854076,264448
1558828800000,2019-05-26 00:00:00,BTC/USDT,8023.0,8740.0,7833.42,8614.43,49652.144567,409616322.3884788,377306
1558915200000,2019-05-27 00:00:00,BTC/USDT,8612.54,8908.32,8589.0,8756.32,51886.768793,452651204.9349024,478773
1559001600000,2019-05-28 00:00:00,BTC/USDT,8752.52,8798.49,8510.63,8715.64,31470.551534,273791910.6314759,349123
1559088000000,2019-05-29 00:00:00,BTC/USDT,8716.87,8750.0,8406.6,8645.68,33880.865922,292094591.01803863,352317
1559174400000,2019-05-30 00:00:00,BTC/USDT,8646.5,9074.26,8005.0,8269.54,70379.998521,603312537.3808434,617341
1559260800000,2019-05-31 00:00:00,BTC/USDT,8267.1,8594.0,8108.5,8555.0,44727.49162,373629673.9190144,416525
1559347200000,2019-06-01 00:00:00,BTC/USDT,8555.0,8626.0,8442.36,8544.07,31868.234157,272098436.34069574,348375
1559433600000,2019-06-02 00:00:00,BTC/USDT,8545.1,8814.78,8524.0,8725.98,27835.133265,241414596.71950516,299353
1559520000000,2019-06-03 00:00:00,BTC/USDT,8726.0,8800.95,8080.8,8115.82,45692.965104,387155494.9730488,431252
1559606400000,2019-06-04 00:00:00,BTC/USDT,8115.66,8115.66,7481.02,7687.03,74143.948941,582173398.3257968,645913
1559692800000,2019-06-05 00:00:00,BTC/USDT,7687.04,7896.7,7572.78,7776.5,48679.656455,377635818.0044095,426120
1559779200000,2019-06-06 00:00:00,BTC/USDT,7778.08,7868.13,7444.58,7786.7,36624.118747,282156410.54378915,371485
1559865600000,2019-06-07 00:00:00,BTC/USDT,7787.57,8100.0,7737.49,7980.53,33942.225658,269125728.1416496,323096
1559952000000,2019-06-08 00:00:00,BTC/USDT,7978.94,8044.65,7751.0,7893.62,22657.329634,179047320.02388045,250864
1560038400000,2019-06-09 00:00:00,BTC/USDT,7895.28,7935.0,7506.66,7628.13,31568.465157,243970971.0244344,322175
1560124800000,2019-06-10 00:00:00,BTC/USDT,7627.57,8020.0,7511.0,7982.75,36756.078468,287125339.97011447,387179
1560211200000,2019-06-11 00:00:00,BTC/USDT,7981.0,8010.0,7692.23,7884.9,30334.999427,238031771.51747337,309059
1560297600000,2019-06-12 00:00:00,BTC/USDT,7884.9,8200.0,7788.99,8127.64,41597.082622,333291726.6460002,361980
1560384000000,2019-06-13 00:00:00,BTC/USDT,8127.64,8309.82,8010.03,8218.54,30467.764341,248418184.7720466,341246
1560470400000,2019-06-14 00:00:00,BTC/USDT,8216.44,8684.41,8144.32,8650.0,39835.246255,333475488.55375946,410072
1560556800000,2019-06-15 00:00:00,BTC/USDT,8650.88,8864.99,8567.63,8808.7,31791.636039,276420769.2933853,335840
1560643200000,2019-06-16 00:00:00,BTC/USDT,8810.77,9333.0,8760.0,8953.33,63289.251219,574211342.9796603,552319
1560729600000,2019-06-17 00:00:00,BTC/USDT,8953.0,9444.0,8950.0,9313.96,47895.485374,441567296.05926627,462160
1560816000000,2019-06-18 00:00:00,BTC/USDT,9312.13,9336.36,8950.0,9081.55,51554.569401,470271954.2987056,449730
1560902400000,2019-06-19 00:00:00,BTC/USDT,9081.97,9304.0,8960.0,9255.49,32147.706495,293748062.6668488,306202
1560988800000,2019-06-20 00:00:00,BTC/USDT,9253.76,9590.0,9175.2,9517.12,34556.053982,323621848.1987617,350662
1561075200000,2019-06-21 00:00:00,BTC/USDT,9518.06,10174.99,9518.06,10159.86,50484.415892,494783687.9853515,474344
1561161600000,2019-06-22 00:00:00,BTC/USDT,10159.86,11160.0,9921.72,10729.5,104169.447976,1112069567.6381147,923334
1561248000000,2019-06-23 00:00:00,BTC/USDT,10729.0,11392.64,10555.18,10906.07,57445.323945,625330374.7466884,557935
1561334400000,2019-06-24 00:00:00,BTC/USDT,10905.95,11143.63,10620.8,11056.59,43101.045285,469746663.93811727,440335
1561420800000,2019-06-25 00:00:00,BTC/USDT,11056.59,11850.0,11026.0,11820.86,61276.686648,697773986.2691858,597798
1561507200000,2019-06-26 00:00:00,BTC/USDT,11821.28,13970.0,11741.0,13093.8,155930.147386,1996178374.594492,1355074
1561593600000,2019-06-27 00:00:00,BTC/USDT,13098.38,13478.04,10525.1,11329.99,173894.820889,2058443849.314,1357233
1561680000000,2019-06-28 00:00:00,BTC/USDT,11329.99,12480.0,10982.88,12400.63,95795.203964,1129888341.3212836,883116
1561766400000,2019-06-29 00:00:00,BTC/USDT,12407.06,12441.54,11475.02,11903.13,69642.074157,829011822.2365324,732073
1561852800000,2019-06-30 00:00:00,BTC/USDT,11903.13,12180.0,10766.03,10854.1,84512.530443,971151050.9005817,711267
1561939200000,2019-07-01 00:00:00,BTC/USDT,10854.1,11282.28,10030.0,10624.93,90962.268271,972343281.8603553,757458
1562025600000,2019-07-02 00:00:00,BTC/USDT,10624.9,10938.75,9727.0,10842.85,109561.038728,1128353804.8007915,870148
1562112000000,2019-07-03 00:00:00,BTC/USDT,10844.98,11991.89,10841.04,11940.0,96815.90029,1097804642.7577736,814754
1562198400000,2019-07-04 00:00:00,BTC/USDT,11940.0,12000.0,11055.0,11145.67,66512.221892,775818897.3894848,643867
1562284800000,2019-07-05 00:00:00,BTC/USDT,11145.67,11406.83,10796.44,10970.73,63534.350582,705853649.0264896,564857
1562371200000,2019-07-06 00:00:00,BTC/USDT,10982.41,11665.0,10964.51,11256.49,51469.496331,585001376.155429,470692
1562457600000,2019-07-07 00:00:00,BTC/USDT,11256.45,11538.0,11094.37,11406.24,38884.795599,439439052.9455421,366769
1562544000000,2019-07-08 00:00:00,BTC/USDT,11410.0,12338.03,11220.0,12238.6,52182.367215,618530684.4325522,507860
1562630400000,2019-07-09 00:00:00,BTC/USDT,12238.6,12794.73,12068.0,12543.41,78442.130343,975986802.0300353,660273
1562716800000,2019-07-10 00:00:00,BTC/USDT,12548.51,13147.08,11569.0,12108.37,109246.044997,1369749939.9675035,899391
1562803200000,2019-07-11 00:00:00,BTC/USDT,12108.11,12111.73,11000.0,11342.89,87506.461058,1007356802.218256,760057
1562889600000,2019-07-12 00:00:00,BTC/USDT,11342.88,11885.0,11073.0,11757.22,56321.858281,649824820.7654814,537561
1562976000000,2019-07-13 00:00:00,BTC/USDT,11757.22,11799.98,10830.0,11355.76,54245.594548,614050007.9919451,510305
1563062400000,2019-07-14 00:00:00,BTC/USDT,11355.78,11452.0,10103.0,10174.18,72517.579236,777646151.6029468,649043
1563148800000,2019-07-15 00:00:00,BTC/USDT,10174.18,11100.0,9860.0,10838.72,81922.426332,851028723.7031858,732206
1563235200000,2019-07-16 00:00:00,BTC/USDT,10833.78,11028.0,9350.01,9439.59,97219.443413,982462166.6932294,796646
1563321600000,2019-07-17 00:00:00,BTC/USDT,9430.17,9957.0,9060.0,9667.92,84942.672717,809555508.3476789,757742
1563408000000,2019-07-18 00:00:00,BTC/USDT,9668.86,10788.0,9252.0,10627.16,80283.310252,807822745.1854327,734821
1563494400000,2019-07-19 00:00:00,BTC/USDT,10628.64,10769.71,10121.84,10504.29,56546.932133,589931612.3419864,567735
1563580800000,2019-07-20 00:00:00,BTC/USDT,10505.78,11068.99,10350.0,10740.23,47331.899848,505569016.35008293,461660
1563667200000,2019-07-21 00:00:00,BTC/USDT,10740.27,10817.9,10288.0,10589.45,38834.287935,409661485.99856466,395452
1563753600000,2019-07-22 00:00:00,BTC/USDT,10590.15,10683.16,10100.0,10340.31,40467.954839,421016379.36208767,389565
1563840000000,2019-07-23 00:00:00,BTC/USDT,10343.08,10343.97,9822.0,9864.91,47624.37071,478441909.40505725,448147
1563926400000,2019-07-24 00:00:00,BTC/USDT,9864.78,9937.0,9525.0,9763.28,43475.380377,422534162.14571214,424762
1564012800000,2019-07-25 00:00:00,BTC/USDT,9763.4,10175.0,9720.03,9879.87,37873.354728,378938450.0817674,368176
1564099200000,2019-07-26 00:00:00,BTC/USDT,9882.15,9889.98,9637.0,9824.0,27167.463217,265108103.13392133,299935
1564185600000,2019-07-27 00:00:00,BTC/USDT,9824.0,10188.66,9333.0,9476.52,43809.778301,424932724.9687315,401418
1564272000000,2019-07-28 00:00:00,BTC/USDT,9478.92,9594.99,9165.0,9541.54,29401.022937,278537286.1348134,271327
1564358400000,2019-07-29 00:00:00,BTC/USDT,9541.54,9729.0,9395.0,9507.64,29021.937411,277497756.76841676,294468
1564444800000,2019-07-30 00:00:00,BTC/USDT,9509.07,9714.28,9402.0,9574.21,32536.368834,310867928.28793913,283961
1564531200000,2019-07-31 00:00:00,BTC/USDT,9575.0,10109.8,9555.0,10080.53,39515.35456,389690761.44466114,364212
1564617600000,2019-08-01 00:00:00,BTC/USDT,10080.53,10467.86,9863.46,10374.99,41727.637028,422156523.6690079,378062
1564704000000,2019-08-02 00:00:00,BTC/USDT,10375.0,10670.0,10281.35,10523.75,42990.444221,450323284.1507597,431322
1564790400000,2019-08-03 00:00:00,BTC/USDT,10523.75,10904.77,10497.93,10816.86,33802.318824,363852799.8717801,348893
1564876800000,2019-08-04 00:00:00,BTC/USDT,10816.86,11040.0,10552.0,10929.23,39924.745141,431793873.4232976,353721
1564963200000,2019-08-05 00:00:00,BTC/USDT,10929.99,11937.52,10927.8,11828.8,65153.673713,757976547.217046,622610
1565049600000,2019-08-06 00:00:00,BTC/USDT,11830.0,12330.7,11226.7,11481.69,76705.389875,904119081.6157126,625827
1565136000000,2019-08-07 00:00:00,BTC/USDT,11481.69,12141.17,11382.84,11975.03,69173.390353,814597979.050504,592916
1565222400000,2019-08-08 00:00:00,BTC/USDT,11975.04,12060.0,11521.0,11999.77,51207.257174,604389131.062836,473584
1565308800000,2019-08-09 00:00:00,BTC/USDT,11994.17,12045.68,11700.0,11879.99,39427.152588,467011047.9414285,410902
1565395200000,2019-08-10 00:00:00,BTC/USDT,11879.98,11985.0,11270.0,11309.31,42633.087048,492217964.4905557,399237
1565481600000,2019-08-11 00:00:00,BTC/USDT,11309.24,11600.0,11112.11,11549.97,26772.90691,304862403.351449,306234
1565568000000,2019-08-12 00:00:00,BTC/USDT,11539.08,11577.89,11235.32,11396.08,17568.227075,200325471.60414097,255966
1565654400000,2019-08-13 00:00:00,BTC/USDT,11398.35,11456.16,10788.45,10892.71,33234.72968,368994475.5461124,337834
1565740800000,2019-08-14 00:00:00,BTC/USDT,10893.36,10897.48,9928.1,10050.37,54451.847499,567724729.1059059,534507
1565827200000,2019-08-15 00:00:00,BTC/USDT,10055.16,10460.0,9911.0,10293.93,38174.45112,387705855.0879112,373368
1565913600000,2019-08-16 00:00:00,BTC/USDT,10296.77,10536.03,9750.0,10331.54,51758.142918,527258446.3977765,504740
1566000000000,2019-08-17 00:00:00,BTC/USDT,10331.15,10465.14,10000.0,10216.02,29000.581201,297776329.0305825,332795
1566086400000,2019-08-18 00:00:00,BTC/USDT,10216.05,10500.0,10080.0,10306.78,24085.395172,248508872.4599864,265705
1566172800000,2019-08-19 00:00:00,BTC/USDT,10306.17,10930.0,10258.6,10915.54,37243.319217,396233441.0274596,337022
1566259200000,2019-08-20 00:00:00,BTC/USDT,10914.73,10949.96,10560.0,10760.51,32298.921679,346664453.1367265,305065
1566345600000,2019-08-21 00:00:00,BTC/USDT,10760.51,10804.13,9858.0,10142.57,47355.719282,482889274.517917,458814
1566432000000,2019-08-22 00:00:00,BTC/USDT,10140.82,10242.0,9762.0,10099.88,34059.642738,341371442.9068388,401148
1566518400000,2019-08-23 00:00:00,BTC/USDT,10099.9,10445.0,10019.79,10389.55,27550.336173,282732431.7520724,326866
1566604800000,2019-08-24 00:00:00,BTC/USDT,10388.16,10419.42,9890.0,10134.35,27692.456844,279962133.6257099,313227
1566691200000,2019-08-25 00:00:00,BTC/USDT,10134.61,10333.0,9906.97,10142.69,26271.657398,265132761.31704283,289956
1566777600000,2019-08-26 00:00:00,BTC/USDT,10142.69,10604.0,10137.93,10372.25,41687.511599,432249835.49069726,405316
1566864000000,2019-08-27 00:00:00,BTC/USDT,10373.6,10391.08,10051.08,10185.05,28402.775383,289340681.0789518,292888
1566950400000,2019-08-28 00:00:00,BTC/USDT,10185.69,10299.0,9601.01,9721.0,42110.555375,420034883.00315255,381293
1567036800000,2019-08-29 00:00:00,BTC/USDT,9721.0,9724.0,9320.0,9498.44,35532.69491,337838761.5572865,343887
1567123200000,2019-08-30 00:00:00,BTC/USDT,9499.01,9696.0,9350.41,9584.54,26834.318104,255854874.4507745,259270
1567209600000,2019-08-31 00:00:00,BTC/USDT,9582.76,9684.51,9420.75,9587.47,17130.290074,164116756.46299693,199188
1567296000000,2019-09-01 00:00:00,BTC/USDT,9588.74,9830.0,9520.0,9724.98,19545.404843,188513289.12235728,191324
1567382400000,2019-09-02 00:00:00,BTC/USDT,9723.59,10450.0,9712.5,10340.0,44740.248093,448462178.630381,354155
1567468800000,2019-09-03 00:00:00,BTC/USDT,10340.0,10773.0,10272.0,10615.28,47998.376781,505617667.3992669,416076
1567555200000,2019-09-04 00:00:00,BTC/USDT,10611.85,10799.0,10369.89,10567.02,43943.889026,463526509.325937,383457
1567641600000,2019-09-05 00:00:00,BTC/USDT,10565.92,10900.0,10450.0,10564.49,33970.960639,358861340.7897901,309846
1567728000000,2019-09-06 00:00:00,BTC/USDT,10563.13,10905.87,10150.0,10298.73,58799.640959,623662984.3843305,455334
1567814400000,2019-09-07 00:00:00,BTC/USDT,10298.71,10558.0,10288.57,10455.88,27637.877392,287851131.1802577,272011
1567900800000,2019-09-08 00:00:00,BTC/USDT,10455.9,10592.5,10208.0,10381.18,23984.672018,249900964.37153128,237752
1567987200000,2019-09-09 00:00:00,BTC/USDT,10381.24,10480.0,10068.5,10303.12,39835.727608,409724831.94712263,330459
1568073600000,2019-09-10 00:00:00,BTC/USDT,10302.58,10384.99,9953.0,10098.15,28915.412225,294323839.5070076,286763
1568160000000,2019-09-11 00:00:00,BTC/USDT,10098.19,10293.0,9880.0,10158.33,31953.824562,321637085.47650874,309120
1568246400000,2019-09-12 00:00:00,BTC/USDT,10158.75,10448.81,10040.0,10415.01,34511.162755,353390090.96777725,317881
1568332800000,2019-09-13 00:00:00,BTC/USDT,10415.01,10439.0,10153.0,10342.06,30280.339776,311632094.25618845,304947
1568419200000,2019-09-14 00:00:00,BTC/USDT,10344.13,10419.99,10222.33,10335.02,23621.533519,244063007.09022477,253929
1568505600000,2019-09-15 00:00:00,BTC/USDT,10332.81,10360.0,10252.15,10302.01,18047.654013,185853330.43704256,194733
1568592000000,2019-09-16 00:00:00,BTC/USDT,10303.34,10355.0,10078.0,10251.31,28971.401657,296325130.1709013,274368
1568678400000,2019-09-17 00:00:00,BTC/USDT,10249.68,10275.0,10128.01,10187.82,22914.324563,233944812.560508,287483
1568764800000,2019-09-18 00:00:00,BTC/USDT,10187.48,10258.02,10100.0,10156.99,24250.249303,247024351.59799168,299466
1568851200000,2019-09-19 00:00:00,BTC/USDT,10156.41,10325.0,9653.0,10244.29,44826.282579,447676492.9840264,429727
1568937600000,2019-09-20 00:00:00,BTC/USDT,10243.7,10281.0,10061.39,10168.59,25088.491069,255205290.2118373,267032
1569024000000,2019-09-21 00:00:00,BTC/USDT,10167.92,10176.7,9900.0,9986.39,20544.175196,206034034.50803515,245439
1569110400000,2019-09-22 00:00:00,BTC/USDT,9985.15,10089.0,9853.97,10028.87,22049.275256,220133631.61284167,253713
1569196800000,2019-09-23 00:00:00,BTC/USDT,10028.05,10049.99,9615.77,9702.25,31937.232356,314390584.62646127,332817
1569283200000,2019-09-24 00:00:00,BTC/USDT,9702.2,9794.99,7800.0,8493.14,94007.345203,838996309.1611282,748712
1569369600000,2019-09-25 00:00:00,BTC/USDT,8497.55,8730.0,8215.64,8430.05,60783.892258,512437200.3611044,544806
1569456000000,2019-09-26 00:00:00,BTC/USDT,8430.05,8465.99,7750.0,8063.73,67930.853749,552794530.866682,522062
1569542400000,2019-09-27 00:00:00,BTC/USDT,8063.49,8265.0,7852.15,8177.91,43882.924625,352800745.20792854,369518
1569628800000,2019-09-28 00:00:00,BTC/USDT,8177.47,8315.0,8001.09,8198.81,34473.605165,280672404.6804955,319113
1569715200000,2019-09-29 00:00:00,BTC/USDT,8199.38,8229.13,7890.0,8043.82,31544.211388,253660600.3252929,322501
1569801600000,2019-09-30 00:00:00,BTC/USDT,8043.04,8337.26,7710.0,8289.34,55865.48726,449120676.8427603,455556
1569888000000,2019-10-01 00:00:00,BTC/USDT,8289.97,8500.0,8173.05,8292.44,43472.418091,362980689.8799913,387653
